chr	bp	p
1	155130391	3.9e-06
1	155135335	4.6e-06
1	155140648	4.2e-06
1	155142210	4e-06
1	155151493	0.00013
1	155162067	3.2e-06
1	155172379	1.5e-06
1	155175892	2.2e-06
1	155194980	1.1e-06
1	155197462	7.8e-07
1	155201064	4.2e-07
1	155206341	5.7e-07
1	155213124	6.4e-07
1	155218446	6.6e-09
1	155230131	1.3e-09
1	155232074	1.6e-09
1	155241361	1.8e-09
1	155248575	1.5e-09
1	155253583	1.5e-09
1	155255837	1.5e-09
1	155257492	1.8e-09
1	155260096	1.8e-09
1	155260350	2.5e-09
1	155260383	2.2e-09
1	155262613	3e-09
1	155273869	5.5e-09
1	155274960	5.8e-09
1	155279482	5.3e-09
1	155282829	1.9e-08
1	155289545	1.1e-08
1	155322142	2.6e-08
1	155345043	5.9e-08
1	155372672	3e-08
1	155389688	6.1e-08
1	155407096	5.8e-08
1	155412037	2.8e-07
1	155412930	3.2e-07
1	155413304	8.2e-08
1	155424065	1.2e-07
1	155433942	2.7e-08
1	155473356	4.1e-08
1	155478897	4.5e-08
1	155505967	4e-07
1	155508882	4.3e-08
1	155527013	2.9e-07
1	155618630	2.4e-07
1	155625602	2e-07
1	155630752	2.5e-07
1	155652081	2.3e-07
1	155658940	1.2e-06
1	155688580	5.1e-09
1	155713650	3.7e-08
1	155735012	5.6e-08
1	155787867	4.6e-08
1	155822971	6.2e-09
1	155829511	4.4e-08
1	155850558	4.8e-08
1	155852123	4.3e-08
1	155860091	4.3e-07
1	155862966	4e-07
1	155868625	2.9e-08
1	155873314	8e-07
1	155877029	2.4e-08
1	155878732	9.2e-07
1	155880159	1.3e-08
1	155880391	1.4e-08
1	155891045	4.3e-07
1	155903408	3.9e-07
1	155914988	3.6e-08
1	155927752	3e-06
1	155931368	3.9e-07
1	155935244	4.1e-08
1	155940948	4e-08
1	155947875	9.2e-08
1	155951502	3.5e-08
1	155959303	5.1e-08
1	155978725	6.1e-08
1	155983648	3.1e-05
1	155993456	3e-07
1	159305157	0.019
1	160061959	0.041
1	160097666	0.3
1	160310363	0.055
1	160770515	0.0021
1	160827227	6.4e-07
1	160827379	6.6e-07
1	160828285	6.3e-07
1	160828602	6.7e-07
1	160830268	6.1e-07
1	160832646	1.2e-06
1	160832799	1.4e-06
1	160832861	1.3e-06
1	160833526	1.5e-06
1	160835583	1.2e-06
1	160843080	1.8e-05
1	160844696	2e-05
1	160846284	1.4e-05
1	160847617	1.5e-05
1	160849082	1.7e-05
1	160850280	1.8e-05
1	160854445	1.8e-05
1	160856076	1.2e-05
1	160859559	0.00027
1	160899783	0.00086
1	160921230	0.0072
1	161472158	1.4e-05
1	162213769	0.54
1	164995713	0.00011
1	165013535	0.00016
1	166581706	0.039
1	167919963	0.15
1	168479720	0.8
1	168954713	0.0025
1	168991239	0.0005
1	168996958	0.00026
1	169529826	0.0071
1	169564745	0.0097
1	169650844	0.11
1	172745284	0.0046
1	172795995	0.00094
1	172810806	8e-08
1	172826163	1.6e-13
1	172827031	1.2e-13
1	172831286	5.4e-12
1	172844352	5.4e-15
1	172852403	1.7e-15
1	172853460	1.5e-15
1	172858580	1.6e-06
1	172861182	2.1e-15
1	172862234	1.9e-15
1	172862939	2.1e-15
1	172863948	2.6e-15
1	172874991	3.8e-05
1	172886500	2.5e-06
1	172913577	1.1e-05
1	172914284	4.1e-06
1	172921727	4.4e-06
1	172930064	0.0001
1	173168230	0.00035
1	173408317	0.0017
1	174176923	0.83
1	175126845	0.29
1	175791913	0.015
1	176975445	0.042
1	177882172	0.088
1	178719306	0.013
1	179727752	0.3
1	179892028	0.037
1	180010911	0.0003
1	180022343	0.00045
1	180092518	0.0024
1	181424533	0.0073
1	184322625	0.1
1	184333563	0.51
1	186848093	0.0014
1	186851216	0.00056
1	186875459	0.0002
1	189112184	0.0055
1	189407527	0.018
1	189480278	0.039
1	192108265	0.74
1	192770933	0.18
1	192852983	0.061
1	197333779	0.017
1	197342725	7.8e-07
1	197343763	6.2e-07
1	197344461	6.2e-07
1	197363948	4.1e-07
1	197368281	4.2e-07
1	197372250	3.4e-07
1	197372437	3.3e-07
1	197382056	3.2e-07
1	197477448	0.0012
1	197512404	1.1e-05
1	197559324	1e-05
1	197562511	9e-06
1	197566842	1.7e-08
1	197599030	5.2e-06
1	197611682	7.3e-06
1	197631141	2.5e-06
1	197638716	7.5e-06
1	197645449	1e-05
1	197671115	3.7e-06
1	197689967	1.8e-08
1	197701992	3.5e-06
1	197702401	1.1e-06
1	197727642	4.9e-09
1	197740938	0.00014
1	197743506	1.8e-06
1	197785420	9e-06
1	197788562	9.5e-06
1	197810847	1.1e-05
1	197811282	9.2e-06
1	197812259	1.5e-05
1	197812669	1.4e-05
1	197813558	1.4e-05
1	198209239	0.44
1	198664102	0.0002
1	198666970	0.00051
1	199590414	0.069
1	200780153	0.0039
1	200877562	1.6e-07
1	200881595	2.7e-07
1	200886891	5.4e-06
1	200935866	1.6e-06
1	200957032	1.8e-06
1	200960307	1.2e-06
1	200963825	2.4e-06
1	200972454	4.4e-06
1	200980698	2e-05
1	200984022	1.8e-05
1	200984480	6.7e-06
1	200998531	9.2e-06
1	201002173	5.2e-06
1	201020727	8.6e-06
1	201023436	3.1e-05
1	201327436	0.18
1	201455910	0.035
1	202760658	0.0059
1	203308801	0.41
1	203972603	0.28
1	204263864	0.057
1	205324725	0.01
1	206825605	0.00032
1	206828162	0.00033
1	206833603	0.00084
1	206939904	8.3e-09
1	206994725	2.9e-05
1	208086939	0.0015
1	208609903	0.028
1	209943489	0.019
1	210031154	0.87
1	211736031	0.0018
1	211957111	0.33
1	212159272	0.0037
1	212344323	0.1
1	212909744	4.9e-05
1	212925361	0.00092
1	212925429	5.2e-05
1	212955919	7.1e-05
1	212972599	0.00016
1	214366917	0.00022
1	214644771	0.052
1	217333272	0.26
1	217911928	0.035
1	219078943	0.39
1	219586415	0.00032
1	219588803	0.00027
1	219640305	0.0044
1	220160262	0.01
1	220542973	0.00011
1	220556588	0.00095
1	221209184	0.0016
1	222065709	0.092
1	226321051	0.091
1	226385623	4.2e-05
1	226392595	5.6e-05
1	228183662	0.00038
1	228232927	0.0013
1	228239344	0.0007
1	228426981	0.011
1	228703236	0.0035
1	230850658	0.26
1	232353388	0.037
1	232457185	0.87
1	233188011	0.0017
1	234738338	0.00013
1	234752588	0.00019
1	235050104	0.29
1	235648025	0.052
1	236611094	0.00036
1	236736751	0.13
1	237820456	0.011
1	238578299	0.0029
1	239327385	0.75
1	242727483	0.00079
1	244957186	0.0019
1	245245378	0.011
1	245344663	0.26
1	246557566	0.031
1	246705277	0.0071
1	247035031	0.77
1	247348189	0.14
1	247769592	0.00062
1	248031766	0.063
1	248039294	0.036
1	248087918	0.34
1	248179029	0.62
1	248393205	0.0039
